index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14
https://youtu.be/qFvwoIJwbPM	美勇伝「クレナイの季節」																						1590	2561	3116	3617	3933	4244	4494	4671	4844	4982	5098	5248	5428	5572	5693	5823	5938	6060	6174	6276	6351	6444	6516	6577	6675	6746	6823	6890	6945	7026	7086	7136	7180	7231	7274	7312	7346	7394	7453	7496	7544	7571	7632	7665	7700	7731	7769	7808	7842	7883	7925	7951	7976	8007	8041	8062	8081	8112	8131	8151	8179	8213	8241	8263	8295	8315	8351	8391	8420	8438	8467	8489	8513	8539	8561	8589	8619	8643	8670	8702	8733	8770	8794	8822	8859	8888	8911	8931	8952	8980	8999	9030	9063	9092	9115	9141	9168	9201	9241	9279	9311	9340	9372	9415	9445	9476	9503	9527
https://youtu.be/4QrN8CGTwoA	美勇伝「カッチョイイゼ!JAPAN」																						3229	5032	5962	6880	7478	8116	8623	9044	9386	9691	9952	10248	10630	11347	12231	12892	13562	14129	14622	15052	15351	15702	16056	16353	16687	16956	17195	17453	17655	17872	18084	18299	18492	18689	18872	19039	19250	19433	19667	19876	20063	20256	20441	20571	20703	20846	21030	21174	21309	21465	21604	21711	21810	21921	22040	22144	22247	22353	22445	22542	22651	22748	22831	22933	23045	23132	23205	23307	23409	23531	23635	23738	23857	23912	24005	24081	24178	24283	24374	24442	24529	24623	24709	24788	24873	24958	25040	25118	25194	25265	25341	25411	25475	25555	25639	25715	25791	25888	25964	26062	26158	26236	26507	26737	26917	27107	27315	27457
https://youtu.be/Kgw4FcR0Hpc	美勇伝「恋する♡エンジェル♡ハート」																						6101	8861	10161	11692	12675	13566	14296	14897	15444	15927	16363	16773	17411	18326	19137	19851	20499	21024	21474	21902	22240	22567	22864	23218	23583	23895	24144	24372	24588	24836	25065	25262	25488	25690	25899	26111	26324	26509	26722	26960	27161	27351	27490	27669	27827	27985	28128	28284	28424	28579	28726	28867	28993	29140	29277	29407	29534	29646	29792	29924	30039	30137	30249	30364	30487	30592	30705	30838	30962	31070	31160	31269	31372	31486	31603	31714	31804	31889	31967	32077	32165	32282	32379	32489	32593	32712	32843	32932	33050	33167	33273	33369	33467	33585	33690	33769	33880	33948	34062	34180	34311	34397	34516	34599	34690	34794	34936	35070
https://youtu.be/ThJumvDVfjk	カントリー娘。に紺野と藤本モーニング娘。)「先輩 〜LOVE AGAIN〜」																						4728	6981	8396	9539	10408	11174	11789	12232	12575	12836	13115	13362	13621	13907	14179	14456	14704	14922	15127	15344	15522	15708	15860	16018	16185	16314	16462	16593	16700	16830	16947	17054	17161	17278	17376	17468	17577	17689	17787	17918	18058	18183	18319	18407	18501	18587	18685	18778	18868	18980	19068	19152	19265	19360	19458	19541	19632	19726	19818	19913	19999	20088	20163	20221	20298	20358	20457	20545	20620	20692	20767	20842	20915	20987	21053	21124	21179	21247	21316	21393	21457	21512	21579	21651	21719	21790	21861	21930	21999	22068	22130	22185	22253	22329	22392	22462	22514	22581	22647	22697	22753	22803	22865	22926	22972	23021	23066	23107
https://youtu.be/v6K5wwNrEtI	美勇伝「ひとりじめ」																						1933	2938	3460	4163	4576	4929	5232	5454	5689	5841	5975	6131	6327	6513	6661	6803	6943	7065	7182	7283	7382	7488	7590	7692	7793	7897	7997	8095	8174	8255	8335	8402	8483	8566	8648	8708	8783	8858	8933	9004	9067	9137	9237	9294	9341	9391	9461	9521	9583	9636	9690	9733	9782	9821	9879	9926	9975	10032	10090	10157	10216	10256	10319	10363	10425	10473	10496	10540	10572	10600	10629	10648	10674	10703	10732	10767	10805	10834	10885	10926	10961	11001	11027	11062	11107	11146	11182	11218	11241	11272	11299	11333	11377	11408	11441	11473	11504	11541	11570	11604	11627	11650	11694	11717	11738	11764	11804	11828
https://youtu.be/q-9VYO56-t8	美勇伝「なんにも言わずに I LOVE YOU」																						4029	5918	6894	7909	8507	9124	9510	9814	10055	10263	10450	10680	10970	11237	11444	11646	11832	11995	12119	12264	12395	12509	12591	12689	12779	12864	12934	13022	13078	13141	13210	13286	13341	13396	13452	13514	13566	13617	13673	13716	13763	13810	13860	13908	13946	13985	14034	14074	14109	14142	14177	14208	14238	14273	14312	14338	14369	14402	14432	14469	14520	14558	14587	14610	14633	14670	14705	14744	14769	14792	14821	14847	14880	14909	14930	14954	14985	15004	15033	15059	15076	15113	15147	15188	15217	15243	15268	15293	15311	15334	15355	15371	15399	15420	15440	15476	15509	15536	15567	15595	15623	15645	15676	15702	15723	15756	15791	15819
https://youtu.be/aNi5rjy1RBY	カントリー娘。に紺野と藤本モーニング娘。)「シャイニング 愛しき貴方」																						6069	10415	12430	14182	15343	16543	17364	17917	18397	18773	19097	19438	19801	20184	20485	20795	21081	21345	21578	21843	22067	22302	22489	22668	22879	23037	23252	23442	23616	23787	23950	24105	24274	24426	24542	24675	24822	24951	25082	25219	25365	25503	25652	25812	25939	26091	26259	26397	26516	26629	26745	26850	26984	27126	27248	27352	27450	27559	27666	27752	27841	27928	28027	28118	28193	28268	28369	28457	28548	28623	28698	28793	28882	28983	29053	29151	29215	29281	29361	29445	29536	29643	29720	29788	29906	30013	30084	30159	30280	30377	30452	30538	30623	30688	30758	30823	30908	31027	31091	31150	31233	31308	31383	31460	31530	31588	31663	31720
https://youtu.be/LUzMGhwg2HE	美勇伝「愛〜スイートルーム〜」																						2081	3187	3828	4466	4848	5198	5446	5657	5826	5994	6138	6292	6511	6679	6839	6976	7127	7229	7326	7424	7500	7586	7652	7717	7803	7853	7911	7959	8020	8073	8144	8189	8242	8293	8351	8389	8426	8459	8491	8540	8596	8631	8685	8717	8752	8791	8834	8859	8881	8915	8949	8985	9015	9048	9085	9109	9126	9143	9180	9213	9240	9272	9307	9337	9361	9374	9404	9440	9458	9481	9503	9521	9547	9570	9586	9607	9629	9648	9677	9702	9720	9745	9773	9801	9830	9855	9873	9899	9922	9942	9966	9986	10009	10026	10044	10066	10089	10117	10131	10161	10181	10205	10234	10278	10294	10324	10355	10381
https://youtu.be/IJ8B5vzl1zg	音楽ガッタス「鳴り始めた恋のBELL」																						8439	14968	17527	19900	21397	22729	23767	24621	25387	25943	26466	26958	27530	28269	28970	29609	30136	30610	31055	31477	31886	32239	32561	32925	33266	33558	33911	34183	34443	34674	34905	35161	35428	35700	35931	36130	36377	36622	36803	37027	37213	37360	37549	37887	38071	38211	38351	38533	38669	38801	38934	39056	39187	39319	39465	39579	39702	39823	39957	40098	40226	40337	40464	40585	40697	40814	40932	41040	41154	41246	41367	41481	41595	41712	41834	41947	42040	42116	42195	42276	42362	42472	42557	42635	42729	42832	42928	43019	43114	43196	43277	43344	43445	43520	43599	43677	43743	43829	43901	43981	44067	44140	44215	44285	44339	44410	44504	44553
https://youtu.be/CjpxAoX0A_E	美勇伝「一切合切 あなたに∮あ・げ・る♪」																						2142	3278	4053	4839	5306	5728	6055	6279	6509	6684	6843	7019	7268	7500	7698	7865	8030	8163	8276	8385	8482	8599	8687	8787	8890	8985	9075	9144	9213	9286	9352	9413	9484	9555	9620	9660	9709	9760	9818	9876	9926	9966	10028	10055	10094	10120	10169	10197	10216	10242	10271	10305	10344	10381	10401	10434	10458	10488	10528	10565	10593	10624	10664	10703	10743	10775	10804	10846	10881	10910	10942	10976	11000	11030	11046	11077	11109	11131	11156	11188	11211	11242	11268	11304	11336	11363	11388	11436	11469	11502	11534	11566	11601	11633	11658	11679	11714	11750	11779	11816	11842	11864	11904	11935	11956	11986	12019	12045
https://youtu.be/AcdFCbGKAfg	美勇伝「恋のヌケガラ」																						4438	6584	7498	8577	9310	10021	10592	11005	11384	11696	11984	12246	12670	13113	13472	13776	14076	14356	14645	14992	15242	15505	15746	15974	16196	16397	16606	16799	16988	17181	17386	17583	17746	17894	18037	18174	18322	18488	18631	18763	18890	19020	19172	19272	19378	19483	19643	19763	19882	19985	20075	20172	20262	20334	20409	20512	20594	20696	20795	20870	20961	21043	21123	21192	21289	21346	21408	21483	21558	21622	21688	21763	21825	21902	21963	22024	22109	22163	22229	22305	22370	22443	22499	22571	22652	22709	22775	22865	22932	22995	23055	23106	23168	23239	23307	23357	23427	23501	23564	23635	23696	23744	23811	23860	23919	23982	24045	24115
https://youtu.be/5JianPgBKoM	カントリー娘。に石川梨華モーニング娘。)「色っぽい女〜SEXY BABY〜」																						7089	10986	12720	14370	15588	16777	17684	18451	19098	19629	20091	20594	21090	21617	22101	22574	23008	23429	23833	24323	24660	25048	25415	25761	26053	26337	26642	26898	27143	27399	27672	27944	28221	28562	28824	29102	29356	29597	29816	30076	30319	30554	30812	30997	31192	31386	31585	31825	32033	32219	32413	32587	32787	32986	33220	33408	33605	33815	34002	34177	34367	34570	34724	34870	35054	35243	35406	35588	35719	35875	36023	36174	36355	36543	36727	36904	37047	37184	37312	37439	37585	37711	37857	38003	38153	38265	38381	38509	38645	38783	38900	39019	39151	39273	39381	39476	39583	39709	39795	39893	39979	40064	40167	40250	40333	40441	40590	40696
https://youtu.be/DxFrey4OSb0	カントリー娘。「北海道シャララ」																						2814	3788	4183	4707	5035	5341	5595	5773	5923	6038	6133	6251	6371	6499	6611	6722	6820	6890	6968	7040	7083	7151	7208	7254	7306	7359	7417	7455	7493	7528	7568	7608	7642	7673	7713	7751	7777	7803	7839	7877	7912	7945	7979	8012	8037	8065	8090	8125	8144	8171	8187	8214	8230	8251	8279	8301	8315	8337	8358	8367	8379	8391	8399	8414	8426	8433	8451	8480	8495	8514	8525	8536	8563	8580	8596	8606	8621	8640	8655	8681	8708	8741	8766	8797	8814	8829	8845	8863	8880	8902	8922	8935	8954	8970	8989	8999	9015	9039	9056	9072	9081	9094	9109	9124	9138	9159	9177	9188
https://youtu.be/DlK1u2YvnjA	美勇伝「じゃじゃ馬パラダイス」																						3505	5101	5912	6916	8693	11152	12137	12697	13197	13604	13976	14352	14815	15311	15720	16076	16497	16840	17089	17372	17632	17865	18080	18272	18523	18691	18875	19038	19201	19373	19522	19641	19761	19888	20036	20162	20272	20384	20517	20660	20774	20874	20987	21081	21161	21243	21340	21440	21528	21615	21701	21778	21860	21967	22058	22142	22218	22307	22400	22473	22557	22617	22695	22774	22855	22954	23038	23121	23202	23293	23355	23425	23496	23569	23645	23725	23799	23862	23923	23994	24048	24130	24194	24261	24344	24407	24468	24540	24611	24659	24719	24781	24860	24918	24967	25015	25087	25148	25201	25262	25306	25369	25436	25477	25535	25584	25641	25692
https://youtu.be/qqaDQnw0HUw	ココナッツ娘。「情熱行き 未来船」																						5333	7341	8128	9031	9665	10350	10914	11350	11713	12053	12294	12549	14043	15011	15561	15984	16392	16698	16998	17289	17579	17855	18141	18406	18654	18894	19137	19330	19538	19757	19980	20215	20411	20635	20807	20949	21111	21268	21444	21617	21787	21958	22139	22258	22394	22537	22711	22885	23036	23169	23293	23419	23526	23636	23784	23895	24015	24099	24182	24297	24412	24532	24632	24730	24832	24942	25021	25088	25147	25206	25253	25291	25347	25392	25435	25492	25541	25576	25624	25674	25714	25788	25850	25894	25929	25963	26004	26060	26107	26157	26206	26245	26281	26323	26364	26409	26452	26491	26521	26564	26611	26663	26726	26776	26826	26883	26943	27006
https://youtu.be/uWvzReQ6vIs	カントリー娘。に紺野と藤本モーニング娘。)「浮気なハニーパイ」																						27128	38085	42150	47250	51249	54584	57272	59608	61583	63280	64951	66502	68215	70491	72496	74163	75931	77790	79215	80809	82209	83579	85026	86463	87940	89235	90520	91579	92636	93734	94870	96134	97398	98708	99775	100824	101817	102818	103891	104955	105919	107057	108061	108845	109532	110347	111239	112097	112814	113543	114252	114907	115604	116367	117145	117769	118444	119154	119781	120388	121005	121681	122245	122921	123577	124226	124836	125443	126007	126527	127020	127609	128218	128815	129399	129957	130406	130954	131457	131966	132450	132984	133519	133991	134472	134940	135451	135973	136499	137074	137509	138034	138533	139023	139483	139944	140393	140897	141335	141725	142130	142498	142912	143323	143721	144111	144582	145049
https://youtu.be/l_s7SrF3vgs	カントリー娘。「恋がステキな季節」																						2520	3480	3891	4381	4712	4987	5190	5349	5513	5657	5756	5895	6006	6140	6252	6345	6460	6545	6620	6703	6761	6842	6893	6939	6984	7040	7091	7125	7161	7199	7245	7282	7318	7361	7392	7429	7450	7475	7516	7555	7581	7612	7641	7667	7699	7716	7746	7772	7792	7814	7842	7866	7891	7910	7939	7968	7987	8008	8035	8055	8063	8079	8097	8112	8144	8160	8183	8221	8247	8260	8275	8294	8315	8329	8343	8369	8388	8397	8417	8443	8470	8495	8523	8547	8562	8576	8596	8621	8647	8665	8686	8699	8717	8737	8764	8780	8803	8823	8838	8854	8866	8879	8901	8922	8933	8950	8972	8995
https://youtu.be/2hgyaMXUisc	カントリー娘。に石川梨華モーニング娘。)「初めてのハッピーバースディ!」																						9256	16824	19720	22337	23857	25268	26423	27348	28063	28674	29262	29861	30469	31127	31773	32362	32925	33470	33984	34524	35037	35498	35917	36313	36712	37114	37518	37854	38146	38454	38767	39084	39392	39734	40022	40303	40610	40905	41180	41518	41815	42097	42338	42579	42841	43117	43365	43631	43882	44090	44295	44498	44736	44962	45228	45465	45715	45966	46199	46411	46639	46884	47096	47313	47517	47700	47908	48127	48300	48460	48629	48800	48981	49158	49321	49544	49688	49857	50045	50217	50408	50614	50800	50968	51111	51288	51443	51611	51770	51937	52093	52253	52438	52618	52801	52975	53131	53314	53466	53633	53795	53936	54117	54282	54435	54591	54745	54878
https://youtu.be/YZaicowYsO4	カントリー娘。に石川梨華モーニング娘。)「BYE BYE 最後の夜」																						3935	6892	8425	9712	10467	11087	11589	11969	12362	12625	12902	13183	13491	13783	14087	14391	14662	14929	15153	15418	15642	15839	16024	16223	16382	16553	16714	16835	16960	17100	17212	17350	17480	17615	17738	17853	17970	18078	18206	18325	18462	18590	18744	18831	18932	19021	19121	19240	19331	19403	19489	19572	19672	19751	19843	19900	19971	20033	20102	20179	20240	20315	20406	20496	20580	20656	20751	20841	20936	20999	21079	21167	21262	21339	21410	21499	21580	21677	21738	21824	21901	21982	22067	22128	22216	22304	22369	22442	22511	22576	22635	22697	22761	22822	22891	22944	23011	23085	23161	23212	23286	23360	23426	23492	23552	23627	23692	23768
https://youtu.be/B_P9NYh8Mbs	カントリー娘。に石川梨華モーニング娘。)「恋人は心の応援団」																						6463	11171	13477	15487	16831	18039	18996	19656	20264	20709	21175	21625	22141	22586	23036	23491	23896	24270	24638	25002	25335	25622	25904	26165	26398	26673	26967	27200	27427	27653	27880	28100	28350	28618	28821	29022	29223	29428	29633	29846	30075	30312	30501	30687	30895	31090	31302	31542	31759	31953	32175	32377	32576	32771	32979	33172	33369	33575	33790	33958	34124	34302	34452	34620	34794	34970	35174	35372	35563	35729	35900	36070	36232	36400	36572	36759	36895	37042	37191	37344	37495	37617	37779	37908	38055	38204	38345	38490	38629	38772	38914	39036	39163	39279	39396	39495	39616	39740	39842	39948	40051	40142	40262	40372	40475	40578	40692	40846
https://youtu.be/_FO-ODiMt7Y	美勇伝「愛すクリ~ムとMyプリン」																						10085	15419	17877	20494	22279	24053	25416	26417	27333	28125	28846	29507	30430	31460	32299	33044	33830	34540	35152	35737	36204	36710	37157	37612	38064	38467	38873	39241	39569	39932	40286	40622	40980	41329	41660	41922	42229	42536	42858	43193	43480	43762	44053	44295	44492	44736	44980	45173	45399	45609	45854	46045	46269	46477	46683	46878	47069	47258	47443	47625	47805	47998	48165	48322	48488	48681	48841	49032	49217	49367	49523	49707	49855	50042	50204	50364	50523	50674	50818	50941	51059	51174	51328	51453	51586	51742	51887	52013	52153	52279	52404	52515	52647	52764	52873	52979	53118	53240	53363	53481	53586	53688	53797	53914	54059	54194	54365	54502
https://youtu.be/ErjDrXUkg5c	美勇伝「紫陽花アイ愛物語」																						4541	6943	8081	9609	10588	11410	12045	12560	13057	13423	13774	14131	14599	15152	15575	15982	16367	16715	17033	17343	17605	17866	18135	18391	18641	18836	19049	19225	19396	19590	19766	19942	20158	20382	20596	20773	20980	21171	21329	21496	21700	21886	22041	22172	22321	22476	22629	22817	22966	23121	23266	23373	23488	23587	23701	23833	23952	24055	24161	24266	24476	24580	24696	24776	24881	24995	25081	25184	25296	25393	25501	25595	25688	25760	25861	25968	26068	26147	26230	26317	26392	26475	26573	26650	26739	26827	26901	26990	27083	27178	27255	27332	27424	27508	27582	27654	27748	27838	27914	27985	28076	28160	28266	28346	28422	28513	28592	28684
https://youtu.be/tTTfYl6c4yQ	前田有紀「西新宿で逢ったひと」																									420	633	787	909	1011	1104	1185	1264	1356	1409	1460	1509	1553	1586	1621	1669	1696	1731	1756	1781	1807	1827	1850	1874	1903	1923	1957	1975	1985	1996	2021	2045	2063	2079	2096	2111	2138	2158	2177	2204	2220	2227	2242	2256	2268	2285	2303	2321	2333	2351	2366	2380	2396	2407	2423	2428	2440	2457	2469	2479	2492	2501	2516	2518	2540	2557	2566	2573	2578	2587	2599	2612	2618	2630	2639	2651	2667	2679	2689	2703	2713	2726	2742	2753	2763	2773	2787	2800	2814	2826	2834	2850	2863	2875	2884	2888	2893	2902	2907	2918	2928	2935	2938	2945	2953
https://youtu.be/9_IkPgX6s1I	Wダブルユー)「Missラブ探偵」																									16679	26024	31878	36939	41938	46002	49220	52057	54336	56561	58570	60558	62852	64977	66767	68384	70139	71575	72889	74349	75861	77243	78613	79882	80899	81898	82991	84112	85189	86406	87554	88517	89406	90327	91232	92016	92883	93624	94392	95112	95745	96368	96993	97741	98562	99166	99750	100355	100941	101538	102102	102714	103223	103856	104456	105056	105621	106186	106680	107146	107639	108147	108662	109190	109740	110231	110743	111206	111757	112379	112991	113537	114110	114564	115055	115529	115998	116432	116883	117353	117845	118380	118860	119345	119838	120283	120752	121202	121701	122234	122794	123359	123992	124679	125297	125939	126513	127037	127461	127971	128442	128878	129326	129794	130274
https://youtu.be/JVDi3O0B0gY	前田有紀「東京きりぎりす」																									1838	2465	2827	3100	3302	3483	3651	3789	3901	4014	4197	4299	4385	4490	4573	4648	4733	4805	4870	4917	4979	5038	5106	5165	5225	5269	5321	5366	5399	5431	5474	5511	5540	5587	5617	5655	5696	5733	5768	5804	5834	5854	5889	5916	5952	5985	6011	6047	6083	6113	6139	6170	6203	6225	6247	6275	6299	6323	6340	6374	6387	6414	6435	6444	6472	6488	6508	6523	6539	6559	6570	6588	6613	6631	6650	6672	6691	6708	6743	6771	6796	6822	6839	6853	6876	6901	6926	6957	6985	7018	7045	7070	7096	7128	7148	7166	7191	7211	7227	7251	7285	7303	7327	7347	7366
https://youtu.be/o4gyi3maNZ0	前田有紀「ケンチャナ ~大丈夫~」																									803	1179	1425	1614	1753	1885	1988	2061	2127	2205	2287	2345	2410	2453	2505	2540	2586	2624	2662	2694	2728	2763	2786	2824	2860	2888	2927	2962	2991	3021	3040	3063	3089	3101	3118	3135	3163	3180	3200	3218	3229	3237	3248	3263	3276	3286	3299	3318	3330	3339	3348	3360	3372	3381	3394	3406	3419	3430	3431	3446	3461	3470	3479	3490	3501	3508	3514	3518	3525	3532	3542	3549	3558	3569	3577	3591	3602	3615	3627	3641	3651	3659	3670	3675	3687	3704	3716	3731	3742	3753	3759	3766	3773	3782	3794	3805	3811	3822	3828	3853	3864	3877	3890	3897	3899
https://youtu.be/NeOmHgngobA	前田有紀「お前の涙を俺にくれ」																									461	660	791	884	966	1050	1116	1194	1248	1311	1365	1400	1437	1473	1502	1539	1573	1599	1622	1637	1656	1673	1694	1722	1755	1770	1796	1816	1828	1841	1857	1874	1884	1889	1903	1918	1934	1944	1949	1965	1981	1984	1999	2010	2021	2035	2045	2055	2064	2066	2077	2089	2099	2107	2118	2127	2137	2147	2157	2166	2177	2193	2202	2212	2227	2238	2242	2245	2249	2261	2266	2272	2279	2288	2293	2301	2309	2317	2329	2333	2340	2348	2357	2363	2366	2372	2379	2384	2388	2394	2398	2411	2416	2422	2431	2437	2445	2451	2459	2465	2474	2477	2482	2489	2492
https://youtu.be/swrLMViG8y4	Wダブルユー)「待つわ」																									3960	6316	8378	9933	11171	12274	13184	13937	14567	15154	15727	16218	16725	17357	17857	18326	18759	19203	19631	19983	20334	20702	21090	21516	21854	22150	22465	22764	23062	23336	23667	23955	24235	24500	24768	25047	25333	25614	25877	26110	26277	26519	26751	27009	27277	27510	27721	27961	28193	28453	28678	28900	29125	29347	29560	29773	30015	30235	30462	30660	30881	31073	31243	31427	31668	31869	32064	32256	32446	32643	32874	33119	33394	33656	33875	34094	34345	34593	34823	35081	35350	35587	35798	36059	36314	36581	36839	37081	37299	37569	37833	38105	38334	38655	38890	39146	39339	39552	39769	40034	40269	40477	40706	40900	41106
https://youtu.be/PL6jc2BhOMA	Wダブルユー)「愛の意味を教えて!」																									5762	9199	11526	13471	15015	16381	17357	18274	19039	19764	20493	21123	21731	22372	22892	23388	23864	24325	24771	25178	25593	25997	26364	26770	27129	27426	27761	28121	28417	28733	29094	29414	29704	29992	30242	30491	30763	31026	31312	31563	31802	32045	32311	32547	32812	33086	33318	33565	33769	33972	34189	34396	34593	34804	35001	35172	35360	35698	35988	36253	36443	36646	36833	37015	37234	37416	37562	37736	37919	38132	38330	38506	38708	38870	39046	39211	39377	39575	39786	39971	40159	40319	40480	40629	40799	41003	41176	41357	41542	41738	41904	42088	42229	42430	42648	42856	43090	43282	43519	43762	44019	44242	44470	44700	44911
https://youtu.be/15Lyxlgg0KM	MilkyWay「アナタボシ」																									43542	62956	77126	92742	107891	122907	135781	148293	159090	171051	180307	188817	197861	206069	213340	219633	226069	232236	237964	243726	248799	253868	258669	263387	267292	270607	274348	277590	281145	284784	288535	292010	295046	298580	301646	304693	307829	310879	314009	316595	319161	321778	324428	327271	329820	331890	333758	335958	338045	340269	342489	344755	347153	349616	352031	354282	356768	358965	361216	363252	365287	367194	369213	371247	373261	375187	376850	378654	380376	382203	384013	385864	388122	390118	391892	393508	395187	396757	398519	400304	401989	403601	405257	407049	409125	411282	413535	415624	417521	419558	421738	423877	425975	428673	430687	432636	434577	436621	438588	440605	442712	444580	446334	448125	450102
https://youtu.be/LrkmjJ-Y6nQ	月島きらり																									15091	19822	23112	25600	27970	30082	31867	33476	35004	36450	37474	38490	39504	40390	41203	41926	42699	43353	43981	44505	45013	45566	46027	46523	46961	47331	47635	47964	48317	48685	49048	49418	49697	49987	50329	50663	50979	51280	51585	51911	52179	52426	52680	52946	53218	53492	53748	54013	54288	54539	54758	55009	55250	55501	55767	56032	56312	56541	56808	56991	57208	57419	57643	57838	58051	58250	58455	58647	58825	59028	59221	59372	59589	59768	59914	60074	60231	60418	60575	60769	60938	61107	61283	61470	61668	61862	62063	62240	62401	62569	62705	62872	63043	63231	63377	63535	63673	63828	63967	64116	64269	64420	64577	64732	64901
https://youtu.be/W_08zJfchxg	MilkyWay「タンタンターン!」																									22271	30976	36607	41336	45480	49779	52690	55387	57897	60786	62995	64876	67045	68734	70166	71630	73069	74556	75900	77164	78527	79697	80781	81870	82839	83667	84470	85212	85911	86566	87349	88062	88674	89286	89880	90457	90975	91546	92104	92656	93068	93499	93960	94409	94902	95326	95730	96154	96547	96940	97303	97681	98059	98446	98851	99234	99615	100000	100382	100726	101076	101422	101744	102061	102424	102715	103014	103298	103584	103899	104235	104523	104874	105177	105474	105755	106040	106369	106665	107008	107318	107606	107908	108265	108569	108911	109250	109539	109832	110196	110488	110817	111134	111409	111709	111994	112269	112571	112833	113161	113470	113775	114065	114359	114690
https://youtu.be/ROXh0jEbst8	月島きらり																									25457	36891	44028	49211	53747	58442	62328	65772	68570	71400	73722	75798	77992	79925	81652	83096	84477	85810	87032	88262	89473	90632	91623	92706	93660	94499	95369	96156	97008	97840	98733	99559	100262	101042	101842	102539	103243	103951	104642	105268	105799	106387	106993	107659	108339	108948	109522	110118	110695	111290	111857	112434	112983	113492	114049	114607	115171	115675	116197	116665	117164	117639	118147	118663	119152	119633	120081	120472	120878	121292	121751	122176	122588	123043	123465	123865	124294	124718	125166	125578	125988	126397	126832	127256	127671	128101	128578	128978	129360	129794	130181	130586	130975	131464	131851	132243	132591	133018	133357	133776	134154	134517	134898	135283	135727
https://youtu.be/W7S57nO8XAA	きら☆ぴか「ふたりはNS」																									16196	21497	24502	26763	28762	30846	32278	33511	34654	35717	36553	37327	38232	38935	39558	40122	40736	41299	41842	42319	42792	43249	43615	44029	44436	44743	45029	45343	45597	45893	46199	46469	46697	46969	47224	47472	47701	47943	48187	48439	48632	48824	49001	49193	49392	49603	49771	49938	50111	50284	50442	50620	50785	50960	51154	51347	51544	51744	51906	52071	52245	52422	52580	52770	52947	53129	53295	53431	53597	53759	53914	54068	54221	54359	54464	54589	54734	54885	55004	55128	55264	55396	55526	55676	55826	55980	56130	56265	56377	56552	56680	56821	56940	57093	57263	57402	57585	57760	57928	58084	58260	58410	58569	58719	58887
https://youtu.be/AfDU1b8-yGw	平家みちよ「ムラサキシキブ」																									3898	5697	6851	7625	8384	9053	9727	10345	10924	11494	12147	12737	13212	13573	13886	14167	14492	14818	15109	15353	15587	15829	16031	16329	16555	16756	16933	17108	17304	17446	17623	17772	17890	18036	18173	18317	18468	18611	18767	18901	18998	19116	19214	19319	19455	19544	19645	19745	19815	19876	19960	20045	20146	20223	20296	20362	20444	20510	20568	20648	20723	20797	20864	20942	21027	21098	21161	21233	21301	21358	21419	21477	21558	21612	21674	21732	21784	21846	21930	22014	22102	22167	22232	22310	22378	22441	22509	22578	22644	22717	22784	22845	22913	22973	23060	23137	23209	23267	23335	23408	23471	23523	23590	23661	23709
https://youtu.be/HgMjDXG668Q	前田有紀「さらさらの川」																									443	708	899	1020	1146	1259	1356	1405	1455	1516	1561	1600	1638	1679	1727	1752	1782	1806	1834	1854	1879	1903	1926	1946	1963	1986	2019	2038	2051	2067	2088	2105	2115	2132	2147	2161	2181	2195	2211	2231	2241	2258	2270	2278	2290	2296	2309	2324	2341	2346	2353	2361	2376	2391	2411	2426	2437	2445	2451	2466	2474	2483	2489	2496	2505	2523	2539	2552	2560	2568	2578	2588	2607	2607	2616	2619	2631	2635	2649	2660	2665	2674	2683	2687	2694	2702	2718	2730	2748	2761	2770	2781	2788	2802	2813	2821	2835	2844	2851	2861	2868	2876	2888	2900	2907
