index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20	2024-02-21	2024-02-22	2024-02-23	2024-02-24	2024-02-25	2024-02-26	2024-02-27	2024-02-28	2024-02-29	2024-03-01	2024-03-02	2024-03-03	2024-03-04	2024-03-05	2024-03-06	2024-03-07	2024-03-08	2024-03-09	2024-03-10	2024-03-11	2024-03-12	2024-03-13	2024-03-14	2024-03-15	2024-03-16	2024-03-17	2024-03-18	2024-03-19	2024-03-20	2024-03-21	2024-03-22	2024-03-23	2024-03-24	2024-03-25	2024-03-26	2024-03-27	2024-03-28	2024-03-30	2024-03-31	2024-04-01	2024-04-02	2024-04-03	2024-04-04	2024-04-05	2024-04-06	2024-04-07	2024-04-08	2024-04-09	2024-04-10	2024-04-11	2024-04-12	2024-04-13	2024-04-14	2024-04-15	2024-04-16	2024-04-17	2024-04-18	2024-04-19	2024-04-20	2024-04-21	2024-04-22	2024-04-23	2024-04-24	2024-04-25	2024-04-26	2024-04-27	2024-04-28	2024-04-29	2024-04-30	2024-05-01	2024-05-02	2024-05-03	2024-05-04	2024-05-05	2024-05-06	2024-05-07	2024-05-08	2024-05-09	2024-05-10	2024-05-11	2024-05-12	2024-05-13	2024-05-14	2024-05-15	2024-05-16	2024-05-17	2024-05-18	2024-05-19	2024-05-20	2024-05-21	2024-05-22	2024-05-23	2024-05-24	2024-05-25	2024-05-26	2024-05-27	2024-05-28	2024-05-29	2024-05-30	2024-05-31	2024-06-01	2024-06-02	2024-06-03	2024-06-04	2024-06-05	2024-06-06	2024-06-07	2024-06-08	2024-06-09	2024-06-10	2024-06-11
https://youtu.be/B16deMDVUKk	だって 生きてかなくちゃ : 安倍なつみ									4538	7388	9230	11858	14898	17849	22840	23918	25147	25645	26031	26366	26640	26990	27300	27580	27906	28265	28597	28909	29163	29396	29594	29795	30009	30230	30488	30729	30963	31152	31354	31560	31787	31977	32175	32375	32557	32715	32866	33038	33161	33266	33417	33543	33685	33831	33966	34124	34233	34340	34453	34572	34696	34813	34937	35057	35160	35338	35455	35579	35698	35815	35935	36040	36129	36243	36386	36508	36600	36697	36785	36868	36952	37035	37125	37201	37279	37376	37455	37517	37593	37684	37744	37817	37881	37944	38019	38080	38167	38242	38297	38348	38393	38450	38533	38617	38684	38744	38815	38885	38949	39014	39078	39158	39246	39432	39607	39731	39804	39933	40040	40140	40234	40328	40404	40477	40574	40644	40717	40787	40849	40920	40991	41063	41122	41170	41217	41279	41330	41379	41450	41519	41590	41660	41723	41785	41856	41913	41976	42007	42049	42092	42160	42205	42263	42299	42343	42395	42435	42494	42547	42599	42653	42709	42762	42815	42885	42954	43025	43091	43139	43192	43235	43284	43349	43416	43472	43519	43582	43634	43708	43764	43810	43860	43929	43983	44037	44101	44165	44214	44295	44343	44398	44453	44509	44589	44659	44729	44799	44849	44903	44948	45040	45095	45136	45187	45261	45330	45405	45476	45536	45583	45643	45720	45779	45894	45966	46024	46084	46141	46222	46296	46359	46425	46501	46579	46654	46720	46798	46883	46934	47017	47082	47129	47198	47248	47363	47418	47477	47525	47578	47626	47667	47752	47845	47923	47970	48026	48079	48126	48201	48269	48341	48417	48465	48509	48566	48622	48693	48749	48819	48893	48967	49025	49078	49163	49241	49306	49363	49412	49469	49526	49581	49633	49696	49745	49796	49848	49917	49970	50023	50061	50113	50172	50230	50296	50363	50420	50462	50501	50567	50607	50643	50706	50752	50792	50848	50906	50994	51051	51106	51170	51245	51313	51390	51473	51543	51614	51672	51731
https://youtu.be/tIYWgbNlt6M	カラスの女房 : 中澤ゆうこ									3812	6665	7929	9044	10062	10957	11716	11851	12243	12490	12688	12898	13068	13322	13482	13632	13834	14036	14228	14361	14516	14653	14767	14877	15031	15163	15363	15545	15714	15877	16028	16147	16300	16445	16618	16766	16881	17069	17207	17384	17512	17627	17759	17888	18025	18173	18299	18424	18564	18702	18819	18914	19028	19161	19297	19436	19583	19732	19856	19983	20099	20195	20338	20460	20626	20743	20899	21071	21225	21376	21515	21652	21779	21895	22034	22156	22317	22426	22547	22679	22832	22982	23090	23207	23362	23551	23818	24120	24301	24482	24642	24794	25043	25242	25386	25551	25719	25908	26122	26271	26476	26719	26964	27134	27317	27528	27767	28003	28229	28445	28620	28838	29092	29280	29482	29733	29969	30180	30382	30613	30856	31032	31191	31366	31533	31742	31942	32109	32270	32480	32689	32886	33077	33259	33493	33683	33891	34178	34393	34598	34781	34989	35180	35338	35541	35799	36054	36285	36560	36838	37063	37338	37527	37734	37925	38117	38327	38583	38831	39080	39306	39506	39730	39944	40153	40357	40577	40774	41003	41235	41443	41671	41886	42085	42293	42493	42704	42948	43154	43396	43625	43839	44081	44297	44542	44806	45051	45263	45482	45740	45977	46218	46440	46665	46846	47020	47183	47367	47587	47763	47944	48084	48288	48469	48681	48833	49045	49212	49370	49597	49819	50083	50362	50635	50932	51180	51355	51535	51686	51827	51986	52166	52373	52575	52871	53096	53437	53625	53946	54226	54509	54820	55154	55491	55767	55999	56189	56364	56525	56731	56939	57121	57306	57461	57645	57816	58007	58224	58441	58627	58829	59021	59224	59404	59587	59793	60000	60179	60369	60549	60793	61009	61204	61414	61629	61840	62064	62297	62534	62833	63025	63249	63437	63694	63960	64195	64447	64692	64916	65139	65369	65607	65816	66035	66234	66444	66663	66842	67000	67210	67408	67604	67816	68036	68255	68528	68815	69128	69350	69523
https://youtu.be/jViezC7T7T8	スクリーン : 安倍なつみ									1027	1604	1979	2712	3669	4679	5469	5545	5645	5776	5894	5982	6068	6166	6250	6309	6389	6481	6552	6622	6680	6740	6796	6838	6888	6939	7004	7056	7095	7134	7199	7261	7314	7355	7401	7443	7483	7536	7570	7610	7641	7685	7728	7778	7827	7871	7911	7970	8006	8056	8098	8131	8163	8201	8233	8276	8299	8345	8379	8426	8463	8502	8533	8567	8599	8624	8654	8687	8707	8731	8768	8808	8842	8871	8889	8917	8943	8963	8979	8995	9018	9045	9079	9104	9129	9151	9174	9194	9222	9236	9248	9263	9280	9311	9331	9359	9372	9381	9396	9421	9435	9468	9488	9516	9542	9564	9590	9619	9660	9717	9763	9805	9833	9861	9897	9924	9962	9991	10015	10042	10073	10098	10118	10138	10158	10187	10207	10223	10247	10266	10282	10304	10323	10349	10376	10407	10427	10441	10458	10477	10489	10513	10545	10565	10593	10612	10633	10650	10676	10699	10728	10753	10773	10792	10817	10837	10858	10877	10911	10929	10950	10978	11001	11024	11037	11060	11078	11096	11129	11145	11162	11177	11182	11201	11221	11238	11260	11280	11298	11313	11331	11362	11384	11410	11428	11440	11458	11480	11494	11507	11523	11539	11569	11582	11602	11625	11639	11648	11664	11690	11706	11733	11751	11768	11783	11799	11816	11829	11842	11868	11880	11895	11909	11930	11954	11971	11982	12001	12020	12038	12062	12084	12113	12137	12160	12170	12204	12231	12258	12270	12290	12308	12320	12333	12360	12383	12405	12421	12440	12455	12493	12517	12545	12565	12582	12602	12616	12631	12667	12692	12722	12746	12769	12794	12821	12854	12875	12897	12910	12933	12958	12983	13001	13020	13036	13060	13077	13093	13102	13123	13138	13162	13186	13205	13226	13244	13269	13292	13312	13324	13350	13365	13384	13405	13419	13440	13462	13477	13496	13514	13531	13547	13568	13583	13602	13632	13650	13677	13697	13710
https://youtu.be/bbymyyTc-k4	告白記念日 : メロン記念日												2128	3283	3955	4646	4818	5269	5628	5912	6144	6316	6524	6678	6833	6994	7196	7372	7541	7680	7794	7893	8002	8127	8246	8368	8485	8588	8687	8771	8842	8920	8989	9071	9142	9211	9278	9356	9426	9485	9533	9580	9631	9685	9746	9806	9864	9913	9967	10015	10068	10118	10164	10210	10243	10267	10296	10317	10353	10390	10411	10451	10484	10516	10554	10587	10622	10645	10663	10687	10707	10734	10767	10796	10818	10837	10868	10903	10937	10972	10999	11029	11065	11089	11117	11138	11157	11186	11217	11246	11261	11305	11328	11366	11393	11426	11461	11485	11522	11560	11586	11619	11654	11666	11688	11711	11733	11752	11781	11808	11846	11865	11892	11913	11933	11956	11984	12008	12048	12083	12117	12149	12185	12208	12237	12261	12282	12299	12314	12345	12370	12390	12418	12443	12478	12498	12530	12561	12584	12601	12617	12637	12667	12696	12715	12733	12753	12782	12806	12831	12861	12880	12907	12936	12963	12988	13010	13036	13050	13070	13090	13117	13141	13155	13170	13191	13200	13220	13244	13272	13292	13319	13340	13353	13371	13381	13400	13420	13445	13466	13485	13508	13523	13544	13562	13588	13606	13632	13659	13696	13726	13752	13771	13795	13819	13846	13866	13882	13904	13939	13955	13983	13998	14019	14042	14062	14087	14107	14134	14159	14181	14205	14224	14252	14276	14295	14309	14331	14352	14372	14392	14408	14428	14464	14482	14510	14528	14550	14578	14605	14621	14648	14671	14691	14722	14742	14757	14769	14793	14814	14835	14860	14870	14894	14914	14928	14952	14970	14990	15014	15031	15052	15079	15117	15148	15167	15201	15237	15254	15286	15314	15337	15375	15409	15425	15445	15469	15487	15514	15528	15563	15605	15638	15667	15699	15724	15755	15781	15792	15820	15847	15866	15901	15922	15949	15978	16001	16024	16040	16072	16102	16144	16173	16192	16229	16244	16267	16300	16315
https://youtu.be/cWw3gVP8cvY	電話待っています : メロン記念日												1942	3030	3637	4365	4525	4921	5248	5539	5779	5973	6194	6384	6541	6729	6921	7079	7232	7361	7468	7567	7697	7815	7920	8059	8172	8280	8392	8488	8558	8657	8735	8804	8864	8943	9013	9100	9165	9234	9294	9343	9412	9491	9551	9607	9649	9699	9757	9812	9881	9930	9976	10019	10058	10081	10119	10149	10187	10242	10281	10316	10363	10429	10489	10550	10591	10628	10680	10721	10755	10791	10826	10875	10918	10952	10980	11016	11052	11095	11127	11158	11200	11238	11273	11306	11346	11377	11420	11466	11492	11534	11568	11617	11642	11673	11709	11742	11779	11804	11831	11865	11881	11906	11940	11971	11999	12027	12069	12105	12148	12176	12208	12237	12279	12311	12347	12385	12435	12486	12523	12561	12592	12617	12648	12684	12711	12743	12766	12796	12814	12839	12867	12889	12907	12943	12980	13002	13029	13044	13064	13086	13125	13151	13176	13208	13236	13254	13270	13289	13314	13336	13363	13397	13433	13462	13491	13513	13534	13561	13577	13614	13647	13673	13684	13710	13730	13758	13789	13817	13836	13856	13873	13892	13909	13935	13954	13984	14004	14035	14070	14093	14119	14154	14174	14201	14232	14258	14286	14323	14349	14380	14404	14434	14454	14485	14514	14550	14587	14619	14645	14685	14712	14733	14767	14783	14814	14854	14889	14927	14951	14976	15013	15043	15081	15108	15140	15174	15195	15227	15259	15284	15308	15344	15374	15424	15457	15479	15497	15529	15561	15583	15618	15649	15669	15699	15712	15735	15759	15784	15803	15830	15855	15886	15911	15935	15960	15985	16021	16045	16069	16101	16139	16166	16200	16227	16250	16277	16316	16349	16366	16408	16443	16470	16481	16504	16529	16553	16590	16618	16643	16686	16719	16745	16770	16795	16821	16844	16866	16893	16921	16959	16984	17003	17033	17057	17081	17098	17127	17156	17175	17205	17228	17249	17270	17298	17326	17361	17377
https://youtu.be/3Rg3Z7J2SE8	さぁ！ 恋人になろう : メロン記念日												4117	6604	7893	9401	9875	10833	11583	12311	12873	13251	13768	14160	14498	14984	15390	15822	16204	16532	16804	17072	17379	17688	17956	18170	18407	18610	18804	19011	19199	19415	19588	19758	19901	20055	20202	20339	20491	20614	20726	20832	20958	21075	21184	21299	21414	21531	21629	21764	21878	21994	22096	22208	22312	22396	22489	22585	22695	22834	22921	22979	23055	23139	23207	23279	23356	23421	23487	23563	23621	23697	23784	23877	23945	24015	24080	24145	24214	24287	24343	24405	24466	24551	24618	24688	24752	24828	24891	24940	25004	25070	25125	25222	25295	25353	25424	25501	25591	25660	25731	25795	25861	25927	25975	26024	26089	26137	26205	26252	26319	26369	26419	26466	26525	26578	26626	26672	26737	26817	26882	26949	27019	27070	27131	27176	27230	27268	27312	27354	27396	27447	27509	27558	27624	27691	27791	27854	27903	27948	28002	28050	28090	28139	28188	28241	28299	28349	28399	28443	28508	28565	28618	28656	28709	28766	28815	28884	28928	28978	29022	29071	29132	29196	29242	29300	29342	29392	29453	29515	29567	29621	29659	29703	29754	29809	29871	29936	29994	30047	30114	30179	30241	30317	30376	30455	30519	30568	30631	30702	30762	30833	30877	30921	30970	31024	31060	31112	31162	31213	31270	31326	31381	31438	31505	31576	31645	31718	31783	31873	31935	31989	32050	32100	32160	32230	32294	32381	32447	32526	32597	32653	32709	32776	32866	32985	33038	33113	33159	33210	33250	33299	33346	33399	33461	33515	33550	33592	33639	33687	33747	33805	33856	33920	33996	34065	34135	34200	34262	34319	34395	34462	34533	34610	34691	34750	34817	34869	34954	35051	35149	35224	35276	35354	35410	35470	35534	35609	35678	35734	35794	35862	35917	35972	36029	36092	36148	36200	36242	36313	36374	36455	36515	36569	36632	36695	36756	36811	36854	36909	36963	37036	37110	37184	37262	37339	37408	37475	37524
https://youtu.be/EEvxU-Gge8g	Magic of Love : 太陽とシスコムーン												22836	34468	39489	46746	48777	53010	57446	61937	66034	68906	71677	74210	76752	79799	82424	84969	87021	88789	90382	92019	93618	95434	97267	99686	102155	104300	106205	108110	109876	111559	113221	114704	116101	117467	118882	120341	121777	122952	124171	125276	126315	127258	128194	129233	130154	131004	131885	132726	133574	134512	135482	136338	137114	137895	138755	139492	140252	141032	141705	142368	143073	143816	144503	145179	145885	146465	147090	147734	148409	149015	149692	150322	150940	151575	152114	152658	153215	153762	154244	154710	155170	155579	156067	156545	157030	157576	158003	158431	158864	159391	159876	160387	160827	161223	161657	162123	162527	162941	163371	163806	164151	164550	164930	165283	165637	165977	166418	166832	167178	167558	167920	168216	168595	168886	169160	169448	169808	170160	170456	170793	171165	171437	171718	172042	172396	172743	173080	175341	176089	176561	177011	177431	177860	178268	178635	178915	179161	179414	179692	179934	180234	180525	180822	181089	181367	181689	182012	182322	182617	182912	183193	183544	183875	184238	184627	185003	185322	185621	185928	186309	186621	186991	187364	187690	187992	188327	188648	188978	189294	189626	189920	190217	190591	190972	191361	191770	192149	192526	192824	193142	193460	193868	194342	194690	195050	195350	195669	195993	196356	196686	197034	197331	197656	197972	198300	198659	198952	199237	199532	199859	200220	200557	200945	201333	201654	201961	202294	202614	202959	203328	203695	204034	204326	204681	204999	205316	205608	205920	206222	206498	206774	207043	207301	208142	208428	208717	209007	209325	209614	209920	210269	210628	210888	211169	211444	211712	212032	212375	212695	213001	213272	213562	213833	214208	214598	214998	215325	215664	215981	216284	216601	216933	217284	217637	217984	218304	219274	220083	220643	221102	221530	221868	222205	222555	222866	223220	223615	223938	224233	224593	224985	225390	225833	226403	226831	227212	227605	228071	228481	228898	229309	229639	229971	230282	230615	231000	231369	231857	232246	232562	232897	233300	234803	235830	236545	237139	237559
https://youtu.be/f1gfXzv5NHM	DON'T STOP 恋愛中 : T&Cボンバ－												3680	5865	7050	8307	8645	9298	9995	10622	11186	11659	12158	12658	13134	13637	14136	14597	14904	15234	15589	15901	16195	16512	16861	17225	17572	17879	18180	18420	18681	18937	19155	19392	19624	19816	20035	20260	20447	20598	20734	20887	21040	21171	21318	21478	21617	21735	21845	21967	22089	22213	22325	22448	22548	22630	22727	22820	22889	22964	23040	23112	23167	23252	23323	23398	23480	23565	23643	23721	23801	23876	23938	24013	24069	24135	24204	24264	24324	24396	24447	24509	24569	24619	24678	24745	24795	24853	24904	24950	24995	25040	25070	25117	25165	25205	25242	25295	25342	25397	25442	25483	25533	25573	25610	25656	25712	25762	25823	25869	25903	25951	26000	26043	26085	26132	26180	26207	26243	26290	26336	26386	26431	26469	26506	26541	26584	26631	26668	27052	27168	27213	27272	27316	27374	27441	27501	27549	27582	27608	27635	27666	27698	27738	27784	27817	27845	27881	27926	27964	28006	28052	28096	28145	28185	28231	28276	28317	28355	28406	28447	28501	28550	28595	28647	28701	28740	28794	28849	28895	28932	28965	29001	29036	29078	29124	29158	29198	29238	29279	29329	29374	29433	29472	29519	29572	29607	29650	29681	29726	29776	29838	29884	29930	29976	30010	30049	30083	30120	30154	30199	30253	30305	30366	30423	30479	30545	30600	30657	30713	30772	30830	30879	30933	30976	31031	31101	31168	31216	31276	31333	31378	31412	31465	31509	31707	31759	31805	31855	31912	31960	32017	32083	32148	32195	32228	32272	32325	32387	32430	32478	32531	32570	32596	32638	32679	32716	32764	32801	32848	32895	32953	32999	33054	33101	33136	33182	33225	33349	33438	33512	33574	33630	33687	33736	33802	33861	33929	34004	34070	34125	34173	34229	34288	34374	34462	34544	34616	34676	34764	34846	34929	35012	35071	35156	35240	35324	35421	35508	35581	35672	35746	35815	35899	36111	36291	36425	36537	36640
https://youtu.be/yRQPBp26W00	涙の太陽 : メロン記念日												1581	2697	3287	3973	4132	4578	4929	5162	5383	5521	5691	5864	5999	6180	6338	6509	6649	6763	6878	6999	7095	7187	7297	7399	7484	7575	7648	7717	7806	7871	7941	7995	8037	8092	8165	8224	8282	8320	8372	8419	8459	8511	8552	8591	8638	8677	8723	8760	8799	8828	8864	8899	8944	8984	9004	9037	9062	9090	9117	9146	9176	9215	9240	9264	9295	9323	9353	9378	9399	9426	9456	9489	9520	9541	9559	9581	9601	9627	9655	9675	9702	9726	9752	9777	9811	9838	9861	9874	9889	9910	9922	9946	9963	9982	10000	10018	10054	10067	10090	10106	10127	10145	10165	10194	10217	10234	10253	10274	10293	10313	10328	10346	10369	10390	10408	10427	10455	10468	10485	10508	10529	10543	10560	10582	10600	10621	10640	10667	10691	10708	10719	10733	10756	10777	10803	10829	10846	10859	10872	10881	10905	10928	10945	10962	10987	11009	11031	11042	11069	11083	11100	11124	11153	11169	11190	11208	11219	11234	11254	11276	11291	11310	11322	11347	11369	11393	11414	11435	11452	11478	11504	11520	11546	11568	11586	11606	11628	11646	11664	11691	11715	11729	11746	11772	11787	11806	11830	11861	11883	11911	11924	11937	11964	11988	12007	12027	12040	12059	12084	12099	12116	12131	12149	12170	12198	12226	12258	12288	12312	12328	12349	12373	12386	12421	12442	12462	12475	12503	12523	12548	12562	12579	12600	12637	12655	12676	12697	12717	12735	12761	12780	12798	12814	12825	12841	12855	12872	12892	12912	12941	12965	12987	13017	13053	13075	13092	13111	13138	13158	13181	13204	13230	13247	13273	13297	13314	13342	13367	13407	13437	13462	13477	13490	13515	13546	13572	13595	13615	13650	13679	13702	13731	13746	13775	13797	13815	13840	13853	13881	13917	13942	13975	13994	14014	14034	14064	14097	14120	14139	14166	14186	14206	14227	14245	14265	14290	14309
https://youtu.be/OaCMFr2lAmk	かわいい彼 : メロン記念日												2690	4368	5267	6300	6552	7191	7735	8168	8520	8765	9035	9313	9553	9847	10157	10409	10622	10810	10971	11112	11256	11428	11648	11816	11981	12113	12243	12382	12535	12664	12815	12935	13042	13148	13247	13368	13473	13575	13657	13739	13832	13935	14026	14112	14224	14303	14382	14478	14558	14630	14701	14788	14860	14930	15003	15073	15130	15196	15255	15314	15396	15468	15527	15592	15655	15712	15764	15817	15887	15940	16001	16047	16113	16178	16240	16299	16339	16387	16435	16511	16570	16621	16685	16744	16814	16873	16930	16982	17035	17086	17135	17177	17229	17287	17338	17384	17430	17473	17517	17555	17602	17638	17679	17747	17827	17872	17950	17996	18060	18109	18159	18206	18259	18303	18355	18384	18441	18493	18538	18589	18623	18655	18697	18740	18787	18832	18883	18934	18979	19032	19086	19150	19195	19251	19328	19367	19399	19436	19474	19504	19553	19588	19621	19662	19709	19741	19779	19820	19869	19905	19942	19979	20010	20057	20099	20138	20172	20212	20244	20274	20321	20346	20388	20438	20475	20519	20557	20599	20632	20665	20699	20727	20756	20792	20825	20851	20881	20916	20950	20985	21007	21047	21100	21142	21185	21225	21286	21326	21375	21428	21463	21487	21526	21560	21595	21642	21688	21728	21762	21794	21835	21877	21918	21965	22014	22072	22110	22160	22218	22257	22302	22354	22398	22434	22470	22505	22535	22587	22637	22662	22694	22734	22773	22856	22899	22940	22977	23006	23057	23107	23141	23181	23212	23248	23290	23326	23358	23399	23442	23483	23511	23564	23610	23650	23690	23732	23758	23789	23829	23874	23911	23946	23984	24024	24061	24100	24131	24170	24212	24278	24324	24361	24389	24424	24460	24514	24573	24614	24664	24724	24776	24809	24844	24875	24906	24936	24966	25003	25041	25076	25110	25160	25217	25260	25292	25320	25358	25396	25430	25459	25506	25552	25595	25638	25666	25710	25745
https://youtu.be/ZAykLLN5WHU	夏の夜はデインジャー！ : メロン記念日												2607	4293	5190	6210	6455	7111	7617	8092	8508	8824	9179	9482	9764	10098	10440	10712	11097	11353	11556	11732	11926	12126	12315	12490	12674	12845	12993	13140	13277	13402	13543	13662	13776	13909	14064	14203	14322	14427	14542	14658	14748	14882	14987	15070	15179	15286	15377	15473	15547	15624	15710	15786	15862	15922	16002	16076	16129	16198	16252	16320	16380	16455	16518	16580	16645	16718	16769	16832	16885	16944	16995	17059	17099	17152	17205	17261	17318	17374	17416	17463	17527	17575	17622	17676	17727	17777	17810	17848	17889	17946	17986	18033	18082	18135	18177	18220	18265	18318	18369	18414	18449	18476	18520	18566	18601	18644	18704	18745	18778	18814	18864	18909	18946	18987	19024	19064	19131	19180	19220	19275	19321	19363	19417	19458	19486	19524	19558	19591	19623	19653	19708	19734	19777	19814	19874	19913	19943	19981	20006	20033	20078	20132	20174	20213	20257	20288	20317	20340	20372	20402	20426	20451	20489	20525	20564	20606	20650	20687	20716	20760	20805	20833	20872	20910	20942	20983	21017	21059	21110	21167	21205	21238	21269	21313	21356	21403	21443	21482	21526	21551	21575	21617	21655	21698	21735	21779	21829	21886	21945	22003	22049	22087	22121	22162	22192	22226	22255	22300	22328	22365	22405	22440	22470	22497	22551	22601	22638	22686	22733	22769	22808	22838	22882	22924	22968	23005	23042	23083	23128	23163	23199	23250	23285	23363	23402	23436	23458	23497	23528	23574	23615	23652	23700	23737	23763	23801	23837	23880	23927	23968	24000	24042	24076	24121	24156	24200	24232	24263	24301	24334	24371	24411	24456	24495	24528	24566	24596	24635	24670	24722	24771	24816	24842	24879	24911	24960	25004	25046	25077	25130	25175	25220	25258	25299	25338	25384	25425	25468	25521	25571	25609	25651	25696	25733	25774	25800	25842	25881	25923	25967	26018	26059	26098	26135	26190	26242	26268
https://youtu.be/jpU0rJwolL8	MI DA RA 摩天楼 : メロン記念日												4894	7844	9491	11535	12084	13304	14358	15301	16067	16600	17254	17878	18411	19027	19662	20233	20744	21169	21569	21992	22387	22739	23121	23471	23793	24111	24415	24773	25076	25345	25577	25831	26035	26258	26476	26710	26924	27085	27278	27461	27642	27893	28094	28328	28523	28688	28854	29021	29197	29382	29515	29665	29818	29967	30112	30240	30372	30497	30612	30722	30834	30961	31075	31188	31289	31416	31526	31627	31748	31867	31999	32104	32224	32333	32447	32549	32634	32746	32834	32908	32988	33086	33164	33255	33330	33437	33512	33581	33668	33759	33832	33918	33995	34071	34147	34214	34289	34359	34441	34516	34584	34661	34729	34796	34866	34937	35025	35094	35161	35227	35284	35341	35408	35468	35532	35589	35668	35737	35806	35884	35942	36006	36078	36134	36189	36247	36292	36348	36392	36429	36497	36563	36624	36692	36748	36797	36841	36881	36932	36994	37040	37100	37163	37224	37293	37355	37412	37461	37526	37581	37645	37710	37775	37844	37922	37992	38047	38119	38184	38241	38313	38388	38445	38507	38552	38611	38679	38742	38804	38881	38919	38970	39036	39106	39168	39250	39305	39375	39439	39514	39583	39655	39703	39771	39840	39942	40017	40091	40168	40252	40319	40386	40448	40525	40584	40648	40708	40775	40834	40913	40988	41067	41154	41214	41281	41346	41427	41501	41583	41656	41736	41817	41871	41933	41984	42051	42114	42184	42271	42323	42379	42447	42518	42633	42703	42768	42826	42886	42954	43023	43081	43133	43193	43240	43286	43334	43384	43454	43501	43546	43588	43668	43713	43766	43813	43871	43910	43950	44005	44104	44169	44227	44296	44351	44415	44462	44515	44557	44599	44665	44715	44769	44804	44844	44895	44954	45023	45059	45115	45178	45251	45316	45381	45460	45523	45584	45641	45715	45770	45835	45909	45950	46008	46058	46121	46185	46264	46336	46396	46468	46537	46604	46690	46756	46820	46879	46954
