index	タイトル	2023-08-08	2023-08-09	2023-08-10	2023-08-11	2023-08-12	2023-08-13	2023-08-14	2023-08-15	2023-08-16	2023-08-17	2023-08-18	2023-08-19	2023-08-20	2023-08-21	2023-08-22	2023-08-23	2023-08-24	2023-08-25	2023-08-26	2023-08-27	2023-08-28	2023-08-29	2023-08-30	2023-08-31	2023-09-01	2023-09-02	2023-09-03	2023-09-04	2023-09-05	2023-09-06	2023-09-07	2023-09-08	2023-09-09	2023-09-10	2023-09-11	2023-09-12	2023-09-13	2023-09-14	2023-09-15	2023-09-16	2023-09-17	2023-09-18	2023-09-19	2023-09-20	2023-09-21	2023-09-22	2023-09-23	2023-09-24	2023-09-25	2023-09-26	2023-09-27	2023-09-28	2023-09-29	2023-09-30	2023-10-01	2023-10-02	2023-10-03	2023-10-04	2023-10-05	2023-10-06	2023-10-07	2023-10-08	2023-10-09	2023-10-10	2023-10-11	2023-10-12	2023-10-13	2023-10-14	2023-10-15	2023-10-16	2023-10-17	2023-10-18	2023-10-19	2023-10-20	2023-10-21	2023-10-22	2023-10-23	2023-10-24	2023-10-25	2023-10-26	2023-10-27	2023-10-28	2023-10-29	2023-10-30	2023-10-31	2023-11-01	2023-11-02	2023-11-03	2023-11-04	2023-11-05	2023-11-06	2023-11-07	2023-11-08	2023-11-09	2023-11-10	2023-11-11	2023-11-12	2023-11-13	2023-11-14	2023-11-15	2023-11-16	2023-11-17	2023-11-18	2023-11-19	2023-11-20	2023-11-21	2023-11-22	2023-11-23	2023-11-24	2023-11-25	2023-11-26	2023-11-27	2023-11-28	2023-11-29	2023-11-30	2023-12-01	2023-12-02	2023-12-03	2023-12-04	2023-12-05	2023-12-06	2023-12-07	2023-12-08	2023-12-09	2023-12-10	2023-12-11	2023-12-12	2023-12-13	2023-12-14	2023-12-15	2023-12-16	2023-12-17	2023-12-18	2023-12-19	2023-12-20	2023-12-21	2023-12-22	2023-12-23	2023-12-24	2023-12-25	2023-12-26	2023-12-27	2023-12-28	2023-12-29	2023-12-30	2023-12-31	2024-01-01	2024-01-02	2024-01-03	2024-01-04	2024-01-05	2024-01-06	2024-01-07	2024-01-08	2024-01-09	2024-01-10	2024-01-11	2024-01-12	2024-01-13	2024-01-14	2024-01-15	2024-01-16	2024-01-17	2024-01-18	2024-01-19	2024-01-20	2024-01-21	2024-01-22	2024-01-23	2024-01-24	2024-01-25	2024-01-26	2024-01-27	2024-01-28	2024-01-29	2024-01-30	2024-01-31	2024-02-01	2024-02-02	2024-02-03	2024-02-04	2024-02-05	2024-02-06	2024-02-07	2024-02-08	2024-02-09	2024-02-10	2024-02-11	2024-02-12	2024-02-13	2024-02-14	2024-02-15	2024-02-16	2024-02-17	2024-02-18	2024-02-19	2024-02-20
https://youtu.be/-ZsoqjWhhkw	メロン記念日「シャンパンの恋」												1715	2830	3524	4225	4356	4786	5126	5425	5655	5829	6012	6204	6347	6546	6750	6919	7054	7174	7274	7369	7472	7565	7682	7788	7887	7979	8059	8155	8253	8318	8413	8497	8565	8632	8676	8719	8780	8819	8875	8935	9006	9055	9117	9169	9215	9264	9323	9372	9434	9469	9513	9561	9607	9645	9697	9738	9772	9809	9838	9874	9918	9950	9984	10004	10029	10050	10078	10100	10119	10159	10202	10243	10275	10299	10325	10364	10395	10424	10453	10481	10520	10548	10565	10592	10627	10644	10669	10696	10727	10746	10761	10791	10817	10848	10873	10892	10907	10928	10957	10984	10997	11019	11038	11063	11086	11107	11129	11144	11168	11189	11211	11233	11253	11272	11293	11318	11356	11374	11399	11422	11439	11460	11483	11500	11519	11545	11570	11598	11623	11643	11661	11689	11709	11732	11765	11796	11819	11838	11855	11869	11909	11938	11960	11991	12023	12044	12065	12084	12113	12127	12144	12167	12190	12224	12246	12265	12282	12308	12321	12348	12368	12388	12409	12431	12450	12473	12498	12527	12539	12564	12581	12600	12616	12627	12641	12664	12681	12704	12735	12762	12783	12806	12828	12858	12879	12899
https://youtu.be/VN8AMmlp38w	メロン記念日「カリスマ・綺麗」												3039	4912	5854	7017	7287	7949	8375	8693	8953	9115	9310	9481	9620	9797	9988	10166	10296	10424	10522	10615	10682	10772	10891	10984	11053	11145	11231	11313	11371	11434	11483	11533	11582	11633	11676	11706	11750	11787	11820	11853	11889	11925	11962	12012	12043	12064	12093	12124	12155	12196	12226	12248	12286	12297	12326	12354	12376	12411	12434	12454	12476	12497	12516	12538	12557	12578	12598	12611	12633	12658	12674	12693	12711	12723	12749	12765	12787	12809	12830	12847	12865	12883	12894	12906	12923	12941	12963	12978	12992	13009	13030	13049	13071	13083	13097	13112	13124	13136	13153	13166	13179	13189	13200	13209	13219	13225	13242	13262	13275	13285	13293	13304	13312	13327	13334	13348	13365	13377	13393	13417	13434	13441	13455	13467	13473	13493	13508	13521	13533	13546	13563	13573	13585	13597	13608	13620	13627	13640	13648	13656	13663	13665	13670	13675	13692	13699	13708	13711	13725	13737	13748	13752	13765	13776	13788	13798	13809	13820	13834	13852	13869	13879	13885	13902	13909	13920	13936	13944	13952	13968	13985	13996	14010	14020	14029	14039	14048	14061	14079	14093	14101	14113	14124	14133	14145	14157
https://youtu.be/zNUc8dMoUP4	太陽とシスコムーン「ガタメキラ」												35856	55123	65825	80226	84510	94545	107813	126589	141324	152525	165946	177371	187894	199853	208381	217720	225759	232939	239180	246251	253496	261712	269234	278569	287709	295627	303601	311893	318601	324587	330379	335218	339287	343546	347539	351158	355048	357832	360656	363313	365932	368701	371207	373982	376208	378371	380409	382397	384475	386868	389130	391127	393088	394786	396630	398304	400109	401842	403476	404884	406293	407871	409694	411372	413376	414899	416805	418986	420784	422448	424041	425735	427117	428524	429829	431228	432559	433816	434984	436161	437225	438317	439422	440648	441815	443076	444044	445062	446088	447072	448061	449154	450264	451267	452247	453298	454402	455732	457000	458225	459269	460245	461361	462370	463364	464340	465505	466441	467455	468407	469476	470582	471726	472631	473417	474277	475282	476326	477243	478247	479151	479933	480730	481632	482492	483310	484092	490596	492750	493832	494814	495770	496671	497600	498419	499069	499557	500116	500653	501285	501901	502644	503266	503897	504510	505155	505830	506498	507260	507923	508663	509466	510186	510968	511993	512890	513758	514592	515428	516183	516977	517807	518709	519390	520094	520888	521651	522403	523277	524194	525044	525808	526616	527515	528423	529346	530119	530890	531600	532349	533219	534002	535019	536071	536967	537730
https://youtu.be/7BzytLsI7Zs	メロン記念日「アンフォゲッタブル」												2210	3734	4567	5569	5789	6417	6929	7303	7629	7839	8067	8318	8508	8722	8956	9170	9343	9492	9614	9744	9865	9987	10157	10289	10404	10520	10622	10730	10816	10916	10998	11074	11158	11224	11285	11363	11443	11497	11543	11604	11682	11743	11811	11869	11931	11986	12044	12107	12156	12201	12250	12293	12358	12403	12450	12497	12542	12582	12617	12647	12698	12755	12807	12845	12879	12906	12940	12987	13016	13045	13090	13127	13154	13197	13260	13304	13343	13385	13423	13457	13495	13535	13572	13599	13645	13678	13718	13744	13779	13806	13837	13878	13908	13941	13985	14037	14067	14101	14145	14174	14197	14229	14254	14283	14307	14327	14361	14406	14444	14538	14591	14612	14639	14670	14700	14724	14757	14789	14833	14878	14915	14945	14978	15019	15055	15088	15110	15151	15173	15191	15219	15248	15285	15312	15343	15370	15387	15414	15438	15461	15490	15520	15540	15564	15593	15622	15663	15692	15729	15764	15790	15820	15862	15901	15933	15967	15980	16005	16032	16054	16096	16127	16150	16174	16219	16272	16303	16328	16358	16387	16416	16443	16470	16484	16501	16527	16552	16578	16603	16628	16652	16685	16700	16717	16744	16766
https://youtu.be/jrvfCNv4lyE	ミニモニ。「ミニモニ。ジャンケンぴょん!」																	10952	17184	20841	24436	27586	31184	34052	36416	41581	45323	49333	52913	55818	59240	62154	65041	68093	71515	75703	80044	83948	87730	91859	95406	99452	103271	106617	110777	114134	117499	120555	123578	126222	128608	131143	133836	136605	139433	142556	145111	147359	149637	152105	154246	157986	161336	164259	166758	168728	170601	172511	174635	177193	179189	180842	182462	184080	185683	187498	189610	191466	193107	194808	196428	198142	199870	201871	203595	205217	206768	208434	210622	212676	214595	216521	218134	219961	223023	225364	227717	230215	232304	234141	236084	240003	244110	247152	250082	252696	255074	257708	260681	263934	267001	270109	272949	275691	278489	281780	285395	288754	293473	296886	299839	303536	306903	310382	314138	317591	321379	324739	328249	331285	334256	337345	340801	343671	346031	348610	351086	353389	355578	358265	360305	362162	364253	366461	368480	371100	373639	375847	377593	379268	381193	383005	385070	387349	389512	392074	394381	397046	399545	401809	404805	408857	411967	415461	417886	420707	423868	427512	431138	434031	436750	439772	442714	446311	451376	455167	458335	460988	463939	466596	469547	472965	475857	478447	480986	483450	486153	488703	491430	494309	497063	499519	501811	503976	506368	509566	512169	514423
https://youtu.be/5rOyCZyNeXc	タンポポ「ラストキッス」																	9726	14809	17408	19912	22396	24873	27013	29337	31799	34082	36558	38534	40397	42384	44124	45805	47524	49341	51195	53304	55294	56990	58594	60377	61878	63360	64711	66161	67927	69444	70784	72198	73393	74428	75556	76585	77723	78914	80115	81262	82249	83326	84292	85278	86198	87200	88118	89102	89914	90738	91604	92520	93463	94198	95034	95835	96603	97495	98290	99099	99820	100692	101510	102306	103100	103850	104675	105389	106111	106767	107531	108380	109324	110030	110718	111432	112155	113140	114014	114847	115596	116286	117007	117777	118552	119284	120105	120842	121439	122082	122835	123600	124401	125139	125958	126652	127451	128325	129176	129954	130641	131407	132147	132819	133524	134258	134836	135536	136183	136694	137276	137910	138583	139528	140223	141022	141870	142528	143405	144013	144749	145426	146342	147066	147765	148352	148972	149607	150234	150792	151267	151656	152085	152524	152909	153352	153809	154232	154643	155129	155583	156115	156693	157288	157873	158474	159060	159617	160188	160839	161487	162008	162527	163017	163496	164059	164714	165305	165838	166334	166855	167368	167937	168518	169091	169613	170131	170745	171302	171885	172516	173043	173564	174069	174596	175135	175722	176334	176924	177438	178013
https://youtu.be/jdeNXU0DCD0	ミニモニ。「ロックンロール県庁所在地~おぼえちゃいなシリーズ~」																	6388	10091	11727	13086	14186	15304	16300	17116	18951	20125	21276	22276	23075	23814	24428	25003	25575	26251	26869	27537	28223	28836	29368	29853	30455	31064	31630	32107	32548	33008	33475	33975	34357	34720	35088	35441	35799	36121	36488	36810	37060	37334	37631	37886	38149	38481	38737	39016	39201	39436	39631	39831	40084	40300	40498	40697	40901	41108	41312	41557	41786	41967	42127	42320	42518	42667	42897	43110	43331	43504	43653	43851	44088	44285	44467	44635	44814	45038	45247	45483	45722	45900	46100	46338	46691	47051	47390	47687	47948	48165	48411	48660	48899	49127	49433	49774	50035	50270	50515	50735	50957	51225	51482	51718	51966	52211	52440	52718	52949	53168	53346	53568	53791	53988	54164	54436	54716	54980	55231	55454	55758	56070	56395	56672	56866	57120	57376	57638	57859	58148	58394	58630	58865	59065	59284	59540	59771	60008	60265	60519	60759	60982	61232	61539	61829	62087	62379	62643	62853	63102	63410	63697	63944	64160	64417	64684	64933	65235	65522	65744	65960	66218	66451	66733	67012	67282	67499	67754	67979	68315	68630	69036	69503	69977	70323	70615	70957	71215	71552	71862	72117
https://youtu.be/t2gIhkwalf0	ミニモニ。「ミニモ二。数え歌〜デートば~じょん~」																	2513	3854	4627	5364	6026	6499	6844	7101	7540	7864	8166	8462	8640	8858	9025	9184	9351	9517	9683	9852	10012	10159	10294	10412	10527	10658	10786	10901	11003	11093	11195	11295	11410	11519	11614	11722	11814	11921	12081	12187	12269	12338	12402	12466	12514	12592	12659	12739	12816	12877	12933	13026	13117	13191	13247	13322	13394	13451	13522	13611	13687	13742	13794	13850	13903	13949	14008	14074	14121	14180	14247	14300	14361	14409	14448	14489	14538	14604	14666	14723	14794	14850	14902	14958	15033	15087	15143	15188	15226	15263	15303	15352	15403	15448	15505	15546	15581	15619	15665	15716	15757	15797	15850	15890	15936	15981	16030	16105	16163	16212	16259	16309	16373	16426	16483	16546	16658	16743	16844	16920	17007	17098	17195	17309	17371	17449	17521	17616	17708	17815	17917	18021	18104	18200	18306	18396	18473	18531	18601	18679	18755	18828	18872	18970	19050	19127	19180	19226	19275	19354	19425	19472	19522	19581	19641	19691	19763	19839	19891	19943	20000	20041	20092	20151	20208	20286	20349	20417	20486	20563	20634	20698	20801	20858	20927	21001	21066	21135	21209	21274	21319
https://youtu.be/KQf0JvCWd7M	プッチモニ「青春時代 1.2.3!」																	11695	25232	30462	34384	36720	39600	42305	44558	47073	49530	52431	54751	56788	58767	60456	62063	63752	65416	67007	68769	70315	71798	73212	74686	76048	77319	78476	79542	80591	81750	83007	84228	85236	86145	87111	88012	88991	89954	90926	91706	92414	93131	93913	94672	95491	96297	97049	97706	98274	98817	99487	100100	100627	101117	101608	102122	102661	103212	103733	104257	104806	105342	105894	106436	107003	107565	108094	108540	108984	109532	110142	110771	111343	111847	112321	112755	113266	113994	114693	115275	115924	116403	116892	117467	118157	118805	119442	120040	120554	121014	121503	122014	122530	123055	123582	124064	124476	124922	125335	125752	126170	126661	127087	127464	127807	128207	128706	129200	129583	129996	130433	130935	131352	131807	132229	132636	133096	133540	133983	134401	134796	135171	135657	136057	136493	136918	137363	137742	138139	138568	138877	139099	139346	139582	139827	140139	140490	140791	141059	141348	141653	141951	142270	142610	142900	143188	143479	143821	144156	144547	144931	145242	145558	145895	146250	146584	146923	147359	147694	147999	148341	148663	149016	149364	149756	150073	150384	150727	151099	151475	151881	152271	152598	152913	153263	153639	153995	154364	154753	155081	155427
https://youtu.be/jHupy2hfERE	タンポポ「乙女 パスタに感動」																	19165	31305	37442	43757	48675	54084	60320	68426	78641	88611	106731	118546	127231	136536	144958	152373	159323	167911	173778	180647	186057	190408	194761	199931	204774	209503	214297	218188	222488	226312	230296	233772	236585	239178	241896	244548	247246	249824	252445	254577	256550	258584	260656	262816	265067	267319	269339	271134	272674	274310	275929	277976	279772	281228	282648	284071	285660	287301	288989	290639	292138	293889	295597	297349	298921	300640	302567	303939	305271	306550	307865	309369	310806	312199	313552	314855	316163	317737	319303	320776	322450	323797	325066	326494	328203	329895	331770	333628	335155	336594	338043	339593	341101	342461	343811	345122	346351	347578	348850	350187	351551	352878	354184	355576	357019	358308	359544	360921	362274	363418	364598	365894	367143	368281	369585	370729	371841	372934	374043	375154	376339	377659	379049	380199	381329	382478	383680	384841	386055	387244	388047	388699	389486	390329	391175	392024	392900	393790	394672	395532	396499	397508	398574	399718	400732	401650	402624	403646	404616	405757	406871	407917	408926	409876	410834	411850	413122	414310	415394	416411	417511	418604	419739	420972	422136	423116	424021	425139	426241	427424	428708	429872	430993	432151	433160	434145	435321	436620	437876	438808	439787
https://youtu.be/AXgmbwgTKRY	ミニモニ。「ミニモニ。バスガイド」																	3512	5571	6528	7359	8014	8710	9283	9780	10873	11518	12195	12755	13196	13683	14081	14437	14784	15215	15628	16039	16397	16747	17070	17385	17749	18092	18431	18697	18922	19144	19395	19651	19867	20053	20235	20418	20640	20922	21222	21442	21578	21771	21917	22100	22291	22461	22640	22801	22941	23060	23187	23360	23508	23671	23785	23914	24052	24241	24419	24579	24734	24869	24985	25123	25275	25404	25572	25727	25863	25998	26106	26231	26373	26488	26597	26702	26845	26993	27160	27286	27424	27532	27646	27777	27989	28189	28387	28572	28728	28899	29051	29192	29368	29563	29765	29924	30053	30180	30344	30511	30675	30849	31077	31251	31419	31584	31720	31907	32107	32283	32425	32590	32801	32944	33113	33331	33528	33706	33865	34051	34267	34466	34718	34888	35058	35242	35458	35666	35840	36069	36282	36507	36670	36836	36960	37125	37299	37485	37692	37849	38006	38137	38290	38485	38739	38915	39095	39278	39430	39571	39788	39982	40150	40328	40482	40621	40792	40999	41182	41327	41442	41595	41733	41869	42037	42191	42321	42462	42582	42698	42811	42965	43080	43188	43323	43498	43672	43832	44010	44181	44307
https://youtu.be/FXEDWNt-G_M	ミニモニ。「ミニモニ。ひなまつり!」																	5318	8284	9846	11193	12240	13355	14146	14771	16436	17499	18533	19374	20008	20739	21391	21990	22552	23179	23774	24421	25061	25786	26459	26984	27538	28085	28594	29084	29511	29930	30361	30848	31239	31538	31843	32176	32554	32931	33332	33681	33963	34258	34520	34839	35204	35603	35981	36303	36555	36808	37029	37315	37644	37934	38183	38444	38670	38965	39246	39531	39766	40015	40226	40441	40671	40886	41149	41356	41563	41772	41987	42256	42541	42816	43052	43275	43504	43901	44228	44495	44781	45032	45252	45499	45923	46340	46669	47015	47301	47579	47850	48145	48442	48737	49029	49298	49520	49784	50060	50330	50597	50921	51265	51511	51812	52041	52316	52606	52908	53188	53435	53697	53969	54228	54523	54828	55097	55390	55624	55898	56166	56418	56729	56987	57207	57405	57676	57912	58152	58442	58696	58918	59136	59366	59591	59858	60172	60406	60661	60945	61234	61561	61934	62361	62802	63153	63504	63871	64287	64706	65286	65807	66219	66625	67032	67469	67929	68521	69007	69488	69894	70321	70721	71165	71741	72252	72698	73197	73708	74233	74668	75264	75870	76395	76863	77368	77955	78429	78978	79525	80026
https://youtu.be/2o0E8HX4Tp4	プッチモニ「ぴったりしたいX'mas!」																	11018	18028	21875	25567	28209	30671	33028	35063	37632	39804	42246	44286	45851	47479	48967	50362	51800	53253	54623	56159	57690	59123	60555	61903	63461	64957	66334	67583	68822	70156	71474	72961	74092	75305	76587	77779	78968	80225	81583	82676	83719	84680	85673	86694	87779	88927	89857	90659	91313	92084	92852	93554	94271	94922	95562	96201	96889	97582	98203	98917	99538	100177	100850	101507	102250	102957	103625	104175	104784	105532	106331	107218	108048	108813	109466	110082	110841	112135	113154	114147	115354	116308	117177	118205	119775	120998	122435	123707	124739	125651	126776	127893	129060	130162	131226	132266	133286	134312	135365	136571	137686	139083	140520	141827	143266	144660	145935	148025	149772	152411	155526	158989	161457	163998	166141	168292	170486	172964	175552	178356	180580	183801	188237	192966	197337	201375	204149	206237	208469	210738	212030	212953	213963	214886	215856	216850	217971	218961	219871	220852	221843	222696	223553	224521	225450	226484	227544	228539	229545	230595	231589	232630	233575	234602	235417	236290	237257	238347	239166	239921	240624	241274	241947	242632	243388	243985	244584	245231	245840	246486	247100	247691	248308	248913	249484	250040	250564	251090	251690	252200	252664
https://youtu.be/TiSVoe9xeNg	プッチモニ「ちょこっとLOVE」																	15685	28637	35855	44570	50293	58885	66110	73188	83985	93029	102305	110413	116161	123035	129401	135719	142235	148799	155167	161321	167629	173456	179714	185177	190999	196649	202656	208839	216585	223635	231062	239069	245904	252079	257855	263218	269137	274910	280995	285719	289885	294493	299111	303175	310212	316102	320724	324660	327868	331144	334318	337665	340958	343413	345644	348016	350642	353373	355910	358620	360977	363358	365913	368328	370801	373641	376375	378828	381039	383273	385651	388381	390977	393445	395533	397527	399663	403420	406231	409267	412751	415388	418043	420759	425379	429458	433556	437011	440035	442591	445569	448270	451229	453938	457032	459672	462319	464915	467917	470716	473617	476782	479481	482079	484945	487469	489897	493112	495814	498410	501037	504214	506904	509486	512342	515202	517761	520265	522674	525191	527611	530342	533613	535982	538380	540869	543555	546200	549179	551931	554215	555740	557526	559234	560923	562954	565109	567110	569414	571852	574266	576333	578782	581325	583982	586334	588759	591421	593814	596648	599914	603235	606517	609735	613544	616802	620617	625468	629179	632781	637032	641047	644746	649015	653725	656921	660535	664289	668476	672802	677021	681227	684605	688019	690825	693838	696643	699358	701933	704343	706769
https://youtu.be/nKX4YDAGEp0	モーニング娘。とハロー!プロジェクト・キッズ+後藤真希「がんばっちゃえ!」																	13523	20413	23190	25433	27059	28678	29623	30386	31304	32100	32791	33265	33688	34081	34419	34744	35112	35481	35815	36144	36452	36738	36994	37255	37496	37713	37913	38099	38280	38459	38610	38765	38920	39063	39209	39350	39516	39651	39810	39949	40073	40185	40296	40409	40505	40605	40691	40785	40865	40950	41033	41122	41221	41294	41366	41451	41537	41604	41675	41740	41792	41856	41914	41958	42013	42070	42131	42177	42229	42279	42323	42397	42440	42484	42533	42608	42674	42745	42797	42845	42916	42972	43029	43089	43139	43186	43248	43310	43374	43430	43479	43537	43598	43660	43709	43761	43800	43857	43922	43993	44048	44110	44164	44220	44264	44320	44351	44402	44453	44502	44565	44618	44664	44729	44810	44856	44911	44940	44987	45052	45110	45196	45276	45337	45383	45439	45489	45542	45586	45642	45684	45717	45761	45798	45863	45917	45948	45991	46029	46076	46117	46154	46201	46242	46287	46323	46355	46404	46448	46487	46540	46590	46639	46691	46727	46779	46820	46867	46920	46955	46997	47056	47104	47142	47199	47243	47287	47352	47426	47471	47511	47569	47632	47699	47766	47828	47887	47935	47999	48035	48084
https://youtu.be/f3uBbXU-c08	タンポポ「聖なる鐘がひびく夜」																	4202	6513	7638	8814	9790	10649	11444	12192	13133	14004	14992	15729	16379	17047	17545	18041	18566	19084	19626	20220	20821	21332	21814	22358	22813	23269	23709	24180	24618	25057	25506	25939	26334	26714	27121	27533	27976	28414	28818	29183	29510	29864	30215	30557	30944	31340	31756	32149	32432	32743	33084	33412	33738	34038	34309	34642	34953	35262	35557	35827	36095	36417	36775	37068	37376	37638	37971	38276	38570	38868	39132	39455	39783	40090	40369	40678	40958	41366	41766	42149	42514	42841	43147	43434	43810	44126	44483	44835	45133	45459	45766	46121	46466	46813	47180	47501	47836	48183	48531	48892	49346	49779	50116	50460	50861	51222	51548	51878	52277	52664	53002	53444	53814	54198	54648	55066	55463	55884	56295	56768	57293	57821	58469	59419	60167	60622	60955	61269	61557	61832	62039	62197	62395	62564	62734	62922	63143	63370	63582	63801	64034	64281	64539	64747	64963	65177	65402	65638	65875	66090	66345	66527	66743	66939	67152	67379	67571	67743	67885	68055	68203	68392	68545	68699	68903	69068	69234	69391	69596	69801	69984	70151	70300	70438	70594	70754	70938	71132	71322	71471	71626
